[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_9_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_9/13_9_n3.asp 13_9"
[pyrunlim] start:		Sat Jan 20 13:01:27 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.006	  2984.310	     0.230	     160.7	     160.7	       0.0
[pyrunlim] sample:		  3030.162	  2994.460	     0.230	     160.7	     160.7	       0.0
[pyrunlim] sample:		  3040.320	  3004.620	     0.230	     160.7	     160.7	       0.0
[pyrunlim] sample:		  3050.477	  3014.780	     0.230	     160.7	     160.7	       0.0
[pyrunlim] sample:		  3060.635	  3024.940	     0.230	     160.7	     160.7	       0.0
[pyrunlim] sample:		  3070.793	  3035.090	     0.230	     161.5	     161.5	       0.0
[pyrunlim] sample:		  3080.950	  3045.250	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3090.092	  3054.390	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3100.249	  3064.550	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3110.408	  3074.710	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3120.567	  3084.870	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3130.726	  3095.020	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3140.884	  3105.180	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3150.026	  3114.320	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3160.184	  3124.480	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3170.341	  3134.640	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3180.500	  3144.800	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3190.657	  3154.950	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3200.815	  3165.110	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3210.973	  3175.270	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3220.115	  3184.410	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3230.273	  3194.570	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3240.431	  3204.730	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3250.589	  3214.880	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3260.748	  3225.040	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3270.907	  3235.200	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3280.052	  3244.350	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3290.212	  3254.510	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3300.372	  3264.670	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3310.532	  3274.830	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3320.694	  3284.990	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3330.854	  3295.150	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3341.014	  3305.310	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3350.157	  3314.450	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3360.318	  3324.610	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3370.475	  3334.770	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3380.632	  3344.930	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3390.789	  3355.080	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3400.947	  3365.240	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3410.088	  3374.380	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3420.246	  3384.540	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3430.403	  3394.700	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3440.561	  3404.850	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3450.719	  3415.010	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3460.876	  3425.170	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3470.018	  3434.310	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3480.175	  3444.470	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3490.332	  3454.620	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3500.490	  3464.780	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3510.647	  3474.940	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3520.804	  3485.100	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3530.961	  3495.250	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3540.103	  3504.390	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3550.260	  3514.550	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3560.417	  3524.710	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3570.575	  3534.870	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3580.733	  3545.020	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3590.891	  3555.180	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3600.033	  3564.320	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3610.190	  3574.480	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3620.348	  3584.640	     0.230	     178.0	     178.0	       0.0
[pyrunlim] sample:		  3630.506	  3594.790	     0.230	     178.0	     178.0	       0.0
[pyrunlim] end:  		Sat Jan 20 14:02:05 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		28
[pyrunlim] real:		3637.634 seconds
[pyrunlim] time:		3600.100 seconds
[pyrunlim] user:		3599.870 seconds
[pyrunlim] system:		0.230 seconds
[pyrunlim] memory:		178.0 MB
[pyrunlim] samples:		3619
