[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_9_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_9/13_9_n7.asp 13_9"
[pyrunlim] start:		Sat Jan 20 14:02:05 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.076	     0.190	     0.000	      30.4	      10.0	       0.0
[pyrunlim] sample:		    20.418	     2.510	     0.040	      75.5	      10.0	       0.0
[pyrunlim] sample:		    30.084	     6.140	     0.070	      96.0	      91.4	       0.0
[pyrunlim] sample:		    40.239	    13.830	     0.100	     116.3	     116.3	       0.0
[pyrunlim] sample:		    50.403	    21.730	     0.110	     125.8	     125.8	       0.0
[pyrunlim] sample:		    60.557	    31.880	     0.110	     125.8	     125.8	       0.0
[pyrunlim] sample:		    70.711	    42.040	     0.110	     125.8	     125.8	       0.0
[pyrunlim] sample:		    80.875	    50.110	     0.140	     136.1	     136.1	       0.0
[pyrunlim] sample:		    90.015	    59.250	     0.140	     136.1	     136.1	       0.0
[pyrunlim] sample:		   100.170	    69.400	     0.140	     136.1	     136.1	       0.0
[pyrunlim] sample:		   110.324	    79.560	     0.140	     136.1	     136.1	       0.0
[pyrunlim] sample:		   120.479	    89.710	     0.140	     136.1	     136.1	       0.0
[pyrunlim] sample:		   130.657	    97.100	     0.160	     136.1	     122.1	       0.0
[pyrunlim] sample:		   140.904	   107.340	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   150.123	   116.560	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   160.325	   126.760	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   170.480	   136.920	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   180.636	   147.070	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   190.791	   157.230	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   200.947	   167.380	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   210.088	   176.520	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   220.245	   186.680	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   230.402	   196.840	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   240.560	   207.000	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   250.716	   217.150	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   260.873	   227.310	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   270.015	   236.450	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   280.173	   246.610	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   290.330	   256.770	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   300.488	   266.920	     0.160	     146.0	     146.0	       0.0
[pyrunlim] sample:		   310.652	   275.050	     0.160	     146.0	      10.0	       0.0
[pyrunlim] sample:		   320.810	   285.110	     0.180	     157.9	     156.4	       0.0
