[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_9_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_9/13_9_n6.asp 13_9"
[pyrunlim] start:		Sat Jan 20 15:02:46 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2630.846	  2597.620	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2641.000	  2607.770	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2650.139	  2616.910	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2660.294	  2627.060	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2670.448	  2637.220	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2680.601	  2647.370	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2690.754	  2657.520	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2700.907	  2667.680	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2710.046	  2676.820	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2720.200	  2686.970	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2730.354	  2697.120	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2740.508	  2707.280	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2750.662	  2717.430	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2760.815	  2727.580	     0.120	     145.0	     145.0	       0.0
[pyrunlim] sample:		  2770.969	  2737.740	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2780.107	  2746.870	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2790.261	  2757.030	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2800.414	  2767.180	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2810.568	  2777.340	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2820.722	  2787.490	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2830.876	  2797.650	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2840.015	  2806.780	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2850.169	  2816.940	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2860.323	  2827.090	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2870.477	  2837.250	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2880.632	  2847.400	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2890.786	  2857.550	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2900.939	  2867.710	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2910.078	  2876.850	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2920.231	  2887.000	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2930.385	  2897.150	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2940.538	  2907.300	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2950.692	  2917.460	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2960.846	  2927.610	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2971.000	  2937.770	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2980.140	  2946.910	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  2990.294	  2957.060	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  3000.449	  2967.220	     0.120	     145.3	     145.3	       0.0
[pyrunlim] sample:		  3010.603	  2977.370	     0.120	     145.3	     145.3	       0.0
