[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_6_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_6/14_6_n8.asp 14_6"
[pyrunlim] start:		Tue Jan 16 21:43:30 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.472	    10.430	     0.010	      72.9	      72.9	       0.0
[pyrunlim] sample:		    20.252	    20.210	     0.010	      72.9	      72.9	       0.0
[pyrunlim] sample:		    30.922	    30.880	     0.010	      76.5	      76.5	       0.0
[pyrunlim] sample:		    40.061	    40.020	     0.010	      76.5	      76.5	       0.0
[pyrunlim] sample:		    50.218	    50.160	     0.030	     100.4	      95.3	       0.0
[pyrunlim] sample:		    60.375	    60.320	     0.030	     100.4	      95.3	       0.0
[pyrunlim] sample:		    70.532	    70.470	     0.030	     100.4	      95.3	       0.0
[pyrunlim] sample:		    80.687	    80.630	     0.030	     100.4	      95.3	       0.0
[pyrunlim] sample:		    90.844	    90.780	     0.030	     100.4	      95.3	       0.0
[pyrunlim] sample:		   101.002	   100.940	     0.030	     100.4	      95.3	       0.0
[pyrunlim] sample:		   110.145	   110.090	     0.030	     100.4	      95.3	       0.0
[pyrunlim] sample:		   120.306	   120.250	     0.030	     103.5	     103.5	       0.0
[pyrunlim] sample:		   130.463	   130.400	     0.030	     103.5	     103.5	       0.0
[pyrunlim] sample:		   140.620	   140.560	     0.030	     103.5	     103.5	       0.0
[pyrunlim] sample:		   150.780	   150.720	     0.030	     103.5	     103.5	       0.0
