[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_6_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_6/14_6_n7.asp 14_6"
[pyrunlim] start:		Wed Jan 17 06:24:53 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.074	  3019.940	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3030.232	  3030.090	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3040.389	  3040.250	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3050.547	  3050.410	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3060.704	  3060.570	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3070.862	  3070.720	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3080.004	  3079.860	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3090.162	  3090.020	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3100.321	  3100.180	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3110.479	  3110.340	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3120.637	  3120.500	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3130.795	  3130.650	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3140.955	  3140.810	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3150.099	  3149.960	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3160.260	  3160.120	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3170.419	  3170.280	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3180.578	  3180.440	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3190.737	  3190.600	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3200.896	  3200.760	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3210.040	  3209.900	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3220.199	  3220.060	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3230.359	  3230.220	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3240.517	  3240.370	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3250.675	  3250.530	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3260.832	  3260.690	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3270.990	  3270.850	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3280.132	  3279.990	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3290.290	  3290.150	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3300.447	  3300.300	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3310.605	  3310.460	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3320.763	  3320.620	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3330.920	  3330.770	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3340.060	  3339.920	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3350.218	  3350.070	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3360.375	  3360.230	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3370.532	  3370.380	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3380.689	  3380.540	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3390.845	  3390.700	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3401.002	  3400.860	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3410.145	  3410.000	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3420.303	  3420.160	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3430.462	  3430.310	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3440.619	  3440.470	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3450.779	  3450.630	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3460.936	  3460.790	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3470.078	  3469.930	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3480.236	  3480.090	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3490.434	  3490.290	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3500.669	  3500.520	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3510.913	  3510.770	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3520.125	  3519.970	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3530.365	  3530.220	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3540.614	  3540.460	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3550.853	  3550.700	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3560.028	  3559.880	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3570.187	  3570.040	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3580.349	  3580.200	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3590.512	  3590.360	     0.040	     100.3	     100.3	       0.0
[pyrunlim] sample:		  3600.678	  3600.520	     0.040	     100.3	     100.3	       0.0
[pyrunlim] end:  		Wed Jan 17 07:24:56 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.729 seconds
[pyrunlim] time:		3600.560 seconds
[pyrunlim] user:		3600.520 seconds
[pyrunlim] system:		0.040 seconds
[pyrunlim] memory:		100.3 MB
[pyrunlim] samples:		3584
