[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_6_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_6/14_6_n6.asp 14_6"
[pyrunlim] start:		Wed Jan 17 05:24:50 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.471	    10.440	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    20.254	    20.220	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    30.924	    30.890	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    40.062	    40.030	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    50.217	    50.180	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    60.372	    60.330	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    70.525	    70.490	     0.000	      66.0	      66.0	       0.0
[pyrunlim] sample:		    80.679	    80.640	     0.000	      66.0	      66.0	       0.0
[pyrunlim] sample:		    90.834	    90.800	     0.000	      67.8	      67.8	       0.0
[pyrunlim] sample:		   100.989	   100.950	     0.000	      67.8	      67.8	       0.0
[pyrunlim] sample:		   110.127	   110.090	     0.000	      67.8	      67.8	       0.0
[pyrunlim] sample:		   120.282	   120.250	     0.000	      67.8	      67.8	       0.0
[pyrunlim] sample:		   130.438	   130.400	     0.000	      67.8	      67.8	       0.0
[pyrunlim] sample:		   140.591	   140.550	     0.000	      67.8	      67.8	       0.0
[pyrunlim] sample:		   150.745	   150.710	     0.000	      67.8	      67.8	       0.0
[pyrunlim] sample:		   160.900	   160.860	     0.000	      67.8	      67.8	       0.0
[pyrunlim] sample:		   170.039	   170.000	     0.000	      67.8	      67.8	       0.0
[pyrunlim] sample:		   180.192	   180.140	     0.010	      74.5	      74.5	       0.0
[pyrunlim] sample:		   190.346	   190.300	     0.010	      74.5	      74.5	       0.0
