[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_6_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_6/14_6_n9.asp 14_6"
[pyrunlim] start:		Wed Jan 17 02:24:42 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.795	  3020.600	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3030.954	  3030.760	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3040.098	  3039.910	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3050.258	  3050.070	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3060.417	  3060.230	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3070.577	  3070.390	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3080.736	  3080.550	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3090.897	  3090.710	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3100.041	  3099.850	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3110.201	  3110.010	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3120.360	  3120.170	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3130.519	  3130.320	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3140.677	  3140.480	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3150.836	  3150.640	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3160.995	  3160.800	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3170.139	  3169.940	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3180.297	  3180.100	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3190.455	  3190.260	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3200.614	  3200.420	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3210.777	  3210.580	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3220.941	  3220.750	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3230.085	  3229.890	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3240.249	  3240.060	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3250.413	  3250.220	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3260.576	  3260.380	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3270.738	  3270.540	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3280.900	  3280.710	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3290.046	  3289.850	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3300.208	  3300.010	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3310.372	  3310.180	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3320.535	  3320.340	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3330.699	  3330.500	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3340.862	  3340.670	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3350.007	  3349.810	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3360.169	  3359.970	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3370.329	  3370.130	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3380.491	  3380.290	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3390.656	  3390.460	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3400.818	  3400.620	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3410.975	  3410.780	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3420.117	  3419.920	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3430.275	  3430.080	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3440.433	  3440.240	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3450.591	  3450.390	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3460.750	  3460.550	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3470.909	  3470.710	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3480.053	  3479.860	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3490.212	  3490.020	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3500.372	  3500.170	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3510.532	  3510.330	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3520.694	  3520.500	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3530.856	  3530.660	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3541.013	  3540.820	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3550.156	  3549.960	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3560.313	  3560.110	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3570.472	  3570.270	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3580.632	  3580.430	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3590.792	  3590.590	     0.130	     127.1	     127.1	       0.0
[pyrunlim] sample:		  3600.952	  3600.750	     0.130	     127.1	     127.1	       0.0
[pyrunlim] end:  		Wed Jan 17 03:24:45 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3603.002 seconds
[pyrunlim] time:		3600.880 seconds
[pyrunlim] user:		3600.750 seconds
[pyrunlim] system:		0.130 seconds
[pyrunlim] memory:		127.1 MB
[pyrunlim] samples:		3584
