[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_6_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_6/14_6_n1.asp 14_6"
[pyrunlim] start:		Tue Jan 16 22:43:32 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.377	  3020.270	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3030.537	  3030.430	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3040.701	  3040.600	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3050.856	  3050.750	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3061.010	  3060.910	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3070.150	  3070.040	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3080.305	  3080.200	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3090.459	  3090.360	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3100.617	  3100.510	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3110.775	  3110.670	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3120.933	  3120.830	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3130.075	  3129.970	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3140.232	  3140.130	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3150.391	  3150.290	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3160.550	  3160.440	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3170.707	  3170.600	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3180.866	  3180.760	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3190.009	  3189.900	     0.030	     107.4	     107.4	       0.0
[pyrunlim] sample:		  3200.168	  3200.060	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3210.331	  3210.230	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3220.493	  3220.390	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3230.654	  3230.550	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3240.816	  3240.710	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3250.977	  3250.870	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3260.118	  3260.010	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3270.273	  3270.170	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3280.428	  3280.320	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3290.583	  3290.480	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3300.738	  3300.630	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3310.892	  3310.780	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3320.032	  3319.920	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3330.188	  3330.080	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3340.343	  3340.240	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3350.498	  3350.390	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3360.656	  3360.550	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3370.813	  3370.700	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3380.969	  3380.860	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3390.107	  3390.000	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3400.267	  3400.160	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3410.423	  3410.320	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3420.579	  3420.470	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3430.738	  3430.630	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3440.896	  3440.790	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3450.039	  3449.930	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3460.199	  3460.090	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3470.355	  3470.250	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3480.510	  3480.400	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3490.665	  3490.550	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3500.819	  3500.710	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3510.977	  3510.870	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3520.119	  3520.010	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3530.277	  3530.170	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3540.436	  3540.330	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3550.593	  3550.480	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3560.751	  3560.640	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3570.907	  3570.800	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3580.048	  3579.940	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3590.207	  3590.100	     0.030	     108.9	     108.9	       0.0
[pyrunlim] sample:		  3600.366	  3600.250	     0.030	     108.9	     108.9	       0.0
[pyrunlim] end:  		Tue Jan 16 23:43:35 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.417 seconds
[pyrunlim] time:		3600.280 seconds
[pyrunlim] user:		3600.250 seconds
[pyrunlim] system:		0.030 seconds
[pyrunlim] memory:		108.9 MB
[pyrunlim] samples:		3585
