[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_6_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_6/14_6_n2.asp 14_6"
[pyrunlim] start:		Wed Jan 17 04:24:48 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.474	    10.440	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    20.260	    20.230	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    30.931	    30.900	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    40.071	    40.040	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    50.227	    50.190	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    60.384	    60.350	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    70.538	    70.510	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    80.694	    80.660	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    90.849	    90.820	     0.000	      65.9	      65.9	       0.0
[pyrunlim] sample:		   101.005	   100.970	     0.000	      65.9	      65.9	       0.0
[pyrunlim] sample:		   110.146	   110.110	     0.000	      65.9	      65.9	       0.0
[pyrunlim] sample:		   120.300	   120.270	     0.000	      66.4	      66.4	       0.0
[pyrunlim] sample:		   130.456	   130.430	     0.000	      66.4	      66.4	       0.0
[pyrunlim] sample:		   140.611	   140.580	     0.000	      66.4	      66.4	       0.0
[pyrunlim] sample:		   150.767	   150.730	     0.000	      66.4	      66.4	       0.0
[pyrunlim] sample:		   160.923	   160.890	     0.000	      66.4	      66.4	       0.0
[pyrunlim] sample:		   170.061	   170.030	     0.000	      66.4	      66.4	       0.0
