[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_6_12_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/6_12/6_12_n3.asp 6_12"
[pyrunlim] start:		Sat Jan 20 08:45:07 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3021.014	  2984.070	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3030.153	  2993.210	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3040.308	  3003.370	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3050.462	  3013.520	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3060.617	  3023.670	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3070.771	  3033.820	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3080.925	  3043.980	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3090.063	  3053.120	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3100.218	  3063.270	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3110.372	  3073.430	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3120.527	  3083.580	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3130.682	  3093.740	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3140.836	  3103.890	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3150.990	  3114.040	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3160.130	  3123.180	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3170.284	  3133.340	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3180.439	  3143.490	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3190.593	  3153.650	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3200.748	  3163.800	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3210.902	  3173.950	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3220.041	  3183.090	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3230.196	  3193.250	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3240.350	  3203.400	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3250.505	  3213.560	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3260.660	  3223.710	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3270.815	  3233.870	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3280.969	  3244.020	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3290.108	  3253.160	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3300.262	  3263.310	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3310.416	  3273.470	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3320.571	  3283.630	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3330.725	  3293.780	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3340.880	  3303.930	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3350.019	  3313.070	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3360.173	  3323.220	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3370.328	  3333.380	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3380.483	  3343.530	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3390.637	  3353.690	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3400.791	  3363.840	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3410.945	  3374.000	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3420.084	  3383.140	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3430.239	  3393.290	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3440.394	  3403.440	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3450.549	  3413.600	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3460.703	  3423.760	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3470.858	  3433.910	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3481.013	  3444.060	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3490.152	  3453.200	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3500.307	  3463.360	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3510.461	  3473.510	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3520.616	  3483.670	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3530.771	  3493.820	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3540.926	  3503.970	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3550.066	  3513.110	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3560.221	  3523.270	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3570.377	  3533.430	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3580.531	  3543.580	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3590.686	  3553.730	     0.070	     123.8	     123.8	       0.0
[pyrunlim] sample:		  3600.841	  3563.890	     0.070	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3610.997	  3574.050	     0.070	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3620.136	  3583.190	     0.070	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3630.291	  3593.340	     0.070	     125.6	     125.6	       0.0
[pyrunlim] end:  		Sat Jan 20 09:45:47 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		22
[pyrunlim] real:		3639.449 seconds
[pyrunlim] time:		3600.520 seconds
[pyrunlim] user:		3600.450 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		125.6 MB
[pyrunlim] samples:		3621
