[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_6_12_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/6_12/6_12_n8.asp 6_12"
[pyrunlim] start:		Sat Jan 20 08:19:49 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  1150.906	  1106.900	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1160.049	  1116.040	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1170.207	  1126.200	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1180.365	  1136.350	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1190.523	  1146.510	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1200.680	  1156.670	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1210.838	  1166.830	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1220.995	  1176.990	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1230.138	  1186.130	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1240.297	  1196.290	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1250.455	  1206.450	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1260.614	  1216.610	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1270.772	  1226.760	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1280.930	  1236.920	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1290.072	  1246.060	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1300.230	  1256.220	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1310.388	  1266.380	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1320.547	  1276.540	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1330.705	  1286.690	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1340.863	  1296.850	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1350.006	  1306.000	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1360.165	  1316.150	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1370.323	  1326.310	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1380.481	  1336.470	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1390.640	  1346.630	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1400.799	  1356.790	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1410.958	  1366.950	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1420.101	  1376.090	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1430.260	  1386.250	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1440.419	  1396.410	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1450.578	  1406.570	     0.140	      99.0	      99.0	       0.0
[pyrunlim] sample:		  1460.741	  1414.130	     0.150	     102.2	     102.2	       0.0
[pyrunlim] sample:		  1470.899	  1424.290	     0.150	     102.2	     102.2	       0.0
[pyrunlim] sample:		  1480.042	  1433.430	     0.150	     102.2	     102.2	       0.0
[pyrunlim] sample:		  1490.201	  1443.590	     0.150	     102.2	     102.2	       0.0
[pyrunlim] sample:		  1500.360	  1453.750	     0.150	     102.2	     102.2	       0.0
[pyrunlim] sample:		  1510.518	  1463.910	     0.150	     102.2	     102.2	       0.0
[pyrunlim] end:  		Sat Jan 20 08:45:07 2018
[pyrunlim] status:		complete
[pyrunlim] result:		0
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		28
[pyrunlim] real:		1518.634 seconds
[pyrunlim] time:		1470.150 seconds
[pyrunlim] user:		1470.000 seconds
[pyrunlim] system:		0.150 seconds
[pyrunlim] memory:		102.2 MB
[pyrunlim] samples:		1533
