[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_8_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_8/9_8_n5.asp 9_8"
[pyrunlim] start:		Mon Jan 15 21:44:43 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.363	     0.060	     0.000	      21.8	      21.8	       0.0
[pyrunlim] sample:		    20.119	     1.080	     0.010	      38.5	      10.0	       0.0
[pyrunlim] sample:		    30.772	     9.430	     0.020	      45.2	      45.2	       0.0
[pyrunlim] sample:		    40.920	    19.570	     0.020	      45.2	      45.2	       0.0
[pyrunlim] sample:		    50.049	    25.840	     0.030	      48.9	      48.9	       0.0
[pyrunlim] sample:		    60.196	    35.990	     0.030	      49.2	      49.2	       0.0
[pyrunlim] sample:		    70.344	    46.140	     0.030	      49.2	      49.2	       0.0
[pyrunlim] sample:		    80.491	    56.280	     0.030	      49.2	      49.2	       0.0
[pyrunlim] sample:		    90.640	    66.430	     0.030	      52.5	      52.5	       0.0
[pyrunlim] sample:		   100.787	    76.580	     0.030	      52.5	      52.5	       0.0
[pyrunlim] sample:		   110.936	    86.730	     0.030	      52.5	      52.5	       0.0
[pyrunlim] sample:		   120.069	    95.860	     0.030	      52.5	      52.5	       0.0
[pyrunlim] sample:		   130.256	   103.110	     0.030	      53.0	      53.0	       0.0
[pyrunlim] sample:		   140.488	   113.340	     0.030	      53.3	      53.3	       0.0
[pyrunlim] sample:		   150.722	   123.580	     0.030	      57.2	      53.4	       0.0
[pyrunlim] sample:		   160.954	   133.810	     0.030	      57.2	      53.4	       0.0
[pyrunlim] sample:		   170.165	   143.020	     0.030	      57.2	      56.7	       0.0
[pyrunlim] sample:		   180.398	   153.250	     0.030	      58.0	      58.0	       0.0
[pyrunlim] sample:		   190.631	   163.480	     0.030	      58.0	      58.0	       0.0
[pyrunlim] sample:		   200.865	   173.720	     0.030	      58.0	      58.0	       0.0
[pyrunlim] sample:		   210.075	   182.930	     0.030	      58.0	      58.0	       0.0
[pyrunlim] sample:		   220.308	   193.160	     0.030	      63.4	      63.4	       0.0
[pyrunlim] sample:		   230.541	   203.390	     0.040	      68.3	      68.3	       0.0
[pyrunlim] sample:		   240.776	   213.620	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   251.010	   223.850	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   260.202	   233.040	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   270.354	   243.200	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   280.505	   253.350	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   290.656	   263.500	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   300.807	   273.650	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   310.958	   283.800	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   320.095	   292.940	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   330.245	   303.090	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   340.396	   313.230	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   350.546	   323.390	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   360.697	   333.540	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   370.848	   343.690	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   381.000	   353.840	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   390.136	   362.970	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   400.286	   373.130	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   410.436	   383.270	     0.040	      70.1	      70.1	       0.0
[pyrunlim] sample:		   420.585	   393.420	     0.050	      82.2	      82.2	       0.0
