[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_8_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_8/9_8_n10.asp 9_8"
[pyrunlim] start:		Mon Jan 15 20:44:56 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		   890.484	   866.310	     0.090	      86.9	      86.9	       0.0
[pyrunlim] sample:		   900.639	   876.460	     0.090	      86.9	      86.9	       0.0
[pyrunlim] sample:		   910.788	   886.610	     0.090	      86.9	      86.9	       0.0
[pyrunlim] sample:		   920.936	   896.760	     0.090	      86.9	      86.9	       0.0
[pyrunlim] sample:		   930.069	   905.890	     0.090	      86.9	      86.9	       0.0
[pyrunlim] sample:		   940.216	   916.040	     0.090	      86.9	      86.9	       0.0
[pyrunlim] sample:		   950.362	   926.190	     0.090	      86.9	      86.9	       0.0
[pyrunlim] sample:		   960.509	   936.330	     0.090	      86.9	      86.9	       0.0
[pyrunlim] sample:		   970.657	   946.480	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		   980.804	   956.620	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		   990.951	   966.770	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1000.084	   975.900	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1010.231	   986.050	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1020.380	   996.200	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1030.527	  1006.340	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1040.674	  1016.490	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1050.825	  1026.640	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1060.974	  1036.790	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1070.106	  1045.920	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1080.256	  1056.070	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1090.406	  1066.220	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1100.557	  1076.370	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1110.707	  1086.520	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1120.853	  1096.670	     0.100	      86.9	      86.9	       0.0
[pyrunlim] sample:		  1131.000	  1106.800	     0.110	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1140.134	  1115.940	     0.110	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1150.283	  1126.090	     0.110	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1160.433	  1136.230	     0.120	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1170.586	  1146.380	     0.120	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1180.738	  1156.530	     0.120	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1190.892	  1166.690	     0.120	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1200.032	  1175.830	     0.120	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1210.185	  1185.980	     0.120	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1220.340	  1196.130	     0.120	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1230.493	  1206.290	     0.120	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1240.649	  1216.440	     0.130	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1250.804	  1226.580	     0.130	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1260.960	  1236.740	     0.130	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1270.100	  1245.880	     0.130	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1280.254	  1256.030	     0.130	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1290.409	  1266.190	     0.130	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1300.560	  1276.340	     0.130	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1310.709	  1286.490	     0.130	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1320.857	  1296.640	     0.130	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1331.010	  1306.790	     0.130	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1340.149	  1315.920	     0.140	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1350.301	  1326.080	     0.140	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1360.450	  1336.220	     0.140	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1370.600	  1346.370	     0.140	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1380.752	  1356.520	     0.140	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1390.906	  1366.670	     0.140	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1400.046	  1375.810	     0.140	     102.3	     102.3	       0.0
[pyrunlim] sample:		  1410.194	  1383.660	     0.140	     102.3	      53.7	       0.0
[pyrunlim] end:  		Mon Jan 15 21:08:29 2018
[pyrunlim] status:		complete
[pyrunlim] result:		0
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		18
[pyrunlim] real:		1413.221 seconds
[pyrunlim] time:		1383.800 seconds
[pyrunlim] user:		1383.660 seconds
[pyrunlim] system:		0.140 seconds
[pyrunlim] memory:		102.3 MB
[pyrunlim] samples:		1429
