[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_8_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_8/9_8_n8.asp 9_8"
[pyrunlim] start:		Tue Jan 16 00:05:48 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.814	  3020.650	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3030.969	  3030.800	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3040.109	  3039.940	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3050.266	  3050.100	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3060.420	  3060.260	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3070.577	  3070.410	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3080.731	  3080.560	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3090.886	  3090.720	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3100.027	  3099.860	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3110.182	  3110.010	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3120.338	  3120.170	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3130.494	  3130.330	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3140.647	  3140.480	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3150.800	  3150.630	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3160.955	  3160.790	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3170.094	  3169.930	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3180.249	  3180.080	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3190.403	  3190.230	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3200.558	  3200.390	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3210.711	  3210.540	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3220.867	  3220.700	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3230.004	  3229.840	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3240.160	  3239.990	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3250.314	  3250.140	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3260.469	  3260.300	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3270.623	  3270.450	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3280.778	  3280.610	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3290.932	  3290.760	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3300.072	  3299.900	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3310.227	  3310.050	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3320.382	  3320.210	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3330.536	  3330.370	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3340.691	  3340.520	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3350.844	  3350.670	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3360.999	  3360.830	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3370.138	  3369.970	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3380.294	  3380.120	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3390.449	  3390.280	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3400.604	  3400.430	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3410.759	  3410.590	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3420.914	  3420.740	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3430.053	  3429.880	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3440.207	  3440.030	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3450.362	  3450.190	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3460.517	  3460.340	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3470.673	  3470.500	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3480.829	  3480.660	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3490.982	  3490.810	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3500.122	  3499.950	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3510.277	  3510.100	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3520.432	  3520.260	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3530.588	  3530.410	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3540.742	  3540.570	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3550.896	  3550.720	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3560.034	  3559.860	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3570.188	  3570.010	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3580.342	  3580.170	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3590.498	  3590.320	     0.060	     143.4	     143.4	       0.0
[pyrunlim] sample:		  3600.656	  3600.480	     0.060	     143.4	     143.4	       0.0
[pyrunlim] end:  		Tue Jan 16 01:05:50 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.706 seconds
[pyrunlim] time:		3600.540 seconds
[pyrunlim] user:		3600.480 seconds
[pyrunlim] system:		0.060 seconds
[pyrunlim] memory:		143.4 MB
[pyrunlim] samples:		3585
