[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_8_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_8/9_8_n6.asp 9_8"
[pyrunlim] start:		Mon Jan 15 22:05:42 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.726	  3020.600	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3030.878	  3030.750	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3040.014	  3039.890	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3050.164	  3050.040	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3060.316	  3060.190	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3070.468	  3070.340	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3080.618	  3080.490	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3090.768	  3090.640	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3100.918	  3100.790	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3110.052	  3109.920	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3120.202	  3120.070	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3130.354	  3130.230	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3140.504	  3140.370	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3150.654	  3150.530	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3160.805	  3160.680	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3170.955	  3170.830	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3180.089	  3179.960	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3190.241	  3190.110	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3200.393	  3200.260	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3210.543	  3210.410	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3220.694	  3220.570	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3230.844	  3230.710	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3240.990	  3240.860	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3250.122	  3249.990	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3260.268	  3260.140	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3270.413	  3270.280	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3280.600	  3280.470	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3290.824	  3290.690	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3300.023	  3299.890	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3310.248	  3310.120	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3320.469	  3320.340	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3330.694	  3330.560	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3340.917	  3340.780	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3350.121	  3349.990	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3360.341	  3360.210	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3370.565	  3370.430	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3380.785	  3380.650	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3391.008	  3390.870	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3400.204	  3400.070	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3410.424	  3410.290	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3420.647	  3420.510	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3430.871	  3430.740	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3440.048	  3439.910	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3450.197	  3450.060	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3460.345	  3460.210	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3470.493	  3470.360	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3480.641	  3480.510	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3490.789	  3490.660	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3500.936	  3500.800	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3510.069	  3509.940	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3520.217	  3520.080	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3530.364	  3530.230	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3540.512	  3540.380	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3550.659	  3550.520	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3560.807	  3560.670	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3570.956	  3570.820	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3580.093	  3579.960	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3590.243	  3590.110	     0.050	     111.3	     111.3	       0.0
[pyrunlim] sample:		  3600.396	  3600.260	     0.050	     111.3	     111.3	       0.0
[pyrunlim] end:  		Mon Jan 15 23:05:45 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.445 seconds
[pyrunlim] time:		3600.310 seconds
[pyrunlim] user:		3600.260 seconds
[pyrunlim] system:		0.050 seconds
[pyrunlim] memory:		111.3 MB
[pyrunlim] samples:		3585
