[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_8_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_8/9_8_n2.asp 9_8"
[pyrunlim] start:		Mon Jan 15 23:05:45 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.425	    10.380	     0.010	      59.4	      59.4	       0.0
[pyrunlim] sample:		    20.189	    20.140	     0.010	      61.0	      61.0	       0.0
[pyrunlim] sample:		    30.847	    30.800	     0.010	      61.0	      61.0	       0.0
[pyrunlim] sample:		    40.992	    40.950	     0.010	      66.6	      66.6	       0.0
[pyrunlim] sample:		    50.122	    50.080	     0.010	      66.6	      66.6	       0.0
[pyrunlim] sample:		    60.267	    60.220	     0.010	      66.6	      66.6	       0.0
[pyrunlim] sample:		    70.413	    70.370	     0.010	      66.6	      66.6	       0.0
[pyrunlim] sample:		    80.559	    80.500	     0.010	      66.6	      66.6	       0.0
[pyrunlim] sample:		    90.707	    90.640	     0.010	      70.5	      70.5	       0.0
[pyrunlim] sample:		   100.850	   100.790	     0.010	      71.5	      71.5	       0.0
[pyrunlim] sample:		   110.992	   110.930	     0.010	      71.5	      71.5	       0.0
[pyrunlim] sample:		   120.120	   120.050	     0.010	      71.5	      71.5	       0.0
[pyrunlim] sample:		   130.263	   130.200	     0.010	      75.4	      75.4	       0.0
[pyrunlim] sample:		   140.406	   140.340	     0.010	      75.4	      75.4	       0.0
[pyrunlim] sample:		   150.549	   150.480	     0.010	      75.4	      75.4	       0.0
[pyrunlim] sample:		   160.692	   160.630	     0.010	      75.4	      75.4	       0.0
[pyrunlim] sample:		   170.836	   170.770	     0.010	      75.4	      75.4	       0.0
[pyrunlim] sample:		   180.979	   180.910	     0.010	      75.4	      75.4	       0.0
[pyrunlim] sample:		   190.108	   190.040	     0.010	      79.8	      79.8	       0.0
[pyrunlim] sample:		   200.254	   200.180	     0.010	      79.8	      79.8	       0.0
[pyrunlim] sample:		   210.402	   210.330	     0.010	      79.8	      79.8	       0.0
[pyrunlim] sample:		   220.548	   220.480	     0.010	      85.4	      85.4	       0.0
[pyrunlim] sample:		   230.694	   230.620	     0.010	      85.4	      85.4	       0.0
[pyrunlim] sample:		   240.841	   240.770	     0.010	      90.6	      90.6	       0.0
[pyrunlim] sample:		   250.989	   250.920	     0.010	      90.6	      90.6	       0.0
