[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_36_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_36/7_36_n1.asp 7_36"
[pyrunlim] start:		Thu Jan 18 15:19:59 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2890.032	  2885.580	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  2900.547	  2896.100	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  2910.000	  2905.550	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  2920.480	  2916.030	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  2930.979	  2926.530	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  2940.425	  2935.980	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  2950.941	  2946.480	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  2960.409	  2955.960	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  2970.923	  2966.470	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  2980.379	  2975.930	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  2990.879	  2986.420	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3000.339	  2995.880	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3010.849	  3006.390	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3020.310	  3015.850	     1.630	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3030.818	  3026.300	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3040.316	  3035.780	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3050.833	  3046.290	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3060.289	  3055.750	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3070.799	  3066.260	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3080.282	  3075.740	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3090.838	  3086.300	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3100.299	  3095.760	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3110.809	  3106.270	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3120.267	  3115.730	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3130.778	  3126.240	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3140.238	  3135.700	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3150.758	  3146.210	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3160.206	  3155.670	     1.640	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3170.748	  3166.180	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3180.221	  3175.650	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3190.711	  3186.140	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3200.167	  3195.590	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3210.683	  3206.110	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3220.136	  3215.560	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3230.668	  3226.100	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3240.121	  3235.540	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3250.632	  3246.060	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3260.089	  3255.510	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3270.609	  3266.040	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3280.070	  3275.500	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3290.559	  3285.990	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3301.046	  3296.470	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3310.477	  3305.900	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3320.977	  3316.400	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3330.419	  3325.850	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3340.903	  3336.330	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3350.351	  3345.780	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3360.826	  3356.250	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3370.259	  3365.690	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3380.739	  3376.170	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3390.152	  3385.580	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3400.605	  3396.030	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3410.008	  3405.440	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3420.463	  3415.890	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3430.922	  3426.350	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3440.325	  3435.750	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3450.775	  3446.200	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3460.179	  3455.600	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3470.632	  3466.060	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3480.046	  3475.470	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3490.500	  3485.920	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3500.960	  3496.380	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3510.362	  3505.790	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3520.812	  3516.240	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3530.218	  3525.640	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3540.667	  3536.100	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3550.073	  3545.500	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3560.531	  3555.960	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3570.986	  3566.410	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3580.396	  3575.820	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3590.853	  3586.270	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] sample:		  3600.254	  3595.680	     1.650	    4005.8	    3804.7	       0.0
[pyrunlim] end:  		Thu Jan 18 16:20:05 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3605.447 seconds
[pyrunlim] time:		3600.460 seconds
[pyrunlim] user:		3598.810 seconds
[pyrunlim] system:		1.650 seconds
[pyrunlim] memory:		4005.8 MB
[pyrunlim] samples:		3475
