[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_36_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_36/7_36_n3.asp 7_36"
[pyrunlim] start:		Thu Jan 18 14:19:43 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.002	     9.780	     0.170	     520.6	     520.6	       0.0
[pyrunlim] sample:		    20.383	    20.030	     0.240	     956.5	     956.5	       0.0
[pyrunlim] sample:		    30.090	    29.560	     0.390	    1336.2	    1336.2	       0.0
[pyrunlim] sample:		    40.322	    39.580	     0.540	    1733.2	    1733.2	       0.0
[pyrunlim] sample:		    50.570	    49.650	     0.640	    2125.3	    2125.3	       0.0
[pyrunlim] sample:		    60.833	    59.700	     0.760	    2507.1	    2507.1	       0.0
[pyrunlim] sample:		    70.078	    68.690	     0.920	    2842.0	    2842.0	       0.0
[pyrunlim] sample:		    80.365	    78.790	     0.990	    3211.8	    3211.8	       0.0
[pyrunlim] sample:		    90.669	    88.800	     1.180	    3560.8	    3560.8	       0.0
[pyrunlim] sample:		   100.987	    98.880	     1.260	    3909.4	    3909.4	       0.0
[pyrunlim] sample:		   110.280	   107.950	     1.360	    4197.6	    4197.6	       0.0
[pyrunlim] sample:		   120.625	   118.130	     1.440	    4585.9	    4585.9	       0.0
[pyrunlim] sample:		   131.001	   128.500	     1.440	    4601.6	    4601.6	       0.0
[pyrunlim] sample:		   140.334	   137.830	     1.440	    4601.6	    4601.6	       0.0
[pyrunlim] sample:		   150.713	   148.130	     1.520	    4706.4	    4437.8	       0.0
[pyrunlim] sample:		   160.046	   157.460	     1.520	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   170.408	   167.820	     1.520	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   180.774	   178.190	     1.520	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   190.103	   187.520	     1.520	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   200.467	   197.880	     1.520	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   210.825	   208.240	     1.520	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   220.149	   217.560	     1.520	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   230.517	   227.930	     1.520	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   240.895	   238.310	     1.520	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   250.215	   247.630	     1.530	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   260.567	   257.980	     1.530	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   270.928	   268.340	     1.530	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   280.245	   277.650	     1.530	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   290.601	   288.010	     1.530	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   300.959	   298.370	     1.530	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   310.282	   307.690	     1.530	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   320.643	   318.050	     1.530	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   330.996	   328.400	     1.530	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   340.316	   337.720	     1.530	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   350.672	   348.080	     1.530	    4706.4	    4484.7	       0.0
[pyrunlim] sample:		   360.016	   357.420	     1.530	    4706.4	    4484.7	       0.0
