[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_36_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_36/7_36_n10.asp 7_36"
[pyrunlim] start:		Thu Jan 18 18:20:19 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.019	     9.790	     0.150	     521.7	     521.7	       0.0
[pyrunlim] sample:		    20.446	    20.010	     0.250	     953.7	     953.7	       0.0
[pyrunlim] sample:		    30.197	    29.560	     0.370	    1346.9	    1346.9	       0.0
[pyrunlim] sample:		    40.473	    39.600	     0.490	    1733.8	    1733.8	       0.0
[pyrunlim] sample:		    50.770	    49.690	     0.570	    2114.1	    2114.1	       0.0
[pyrunlim] sample:		    60.043	    58.710	     0.710	    2462.2	    2462.2	       0.0
[pyrunlim] sample:		    70.381	    68.750	     0.840	    2850.5	    2850.5	       0.0
[pyrunlim] sample:		    80.755	    78.840	     0.920	    3219.7	    3219.7	       0.0
[pyrunlim] sample:		    90.115	    87.880	     1.030	    3545.8	    3545.8	       0.0
[pyrunlim] sample:		   100.549	    97.950	     1.140	    3905.5	    3905.5	       0.0
[pyrunlim] sample:		   111.028	   108.210	     1.260	    4218.7	    4218.7	       0.0
[pyrunlim] sample:		   120.504	   117.680	     1.260	    4220.5	    4220.5	       0.0
[pyrunlim] sample:		   131.012	   128.150	     1.290	    4283.5	    4283.5	       0.0
[pyrunlim] sample:		   140.469	   137.600	     1.310	    4283.5	    4070.2	       0.0
[pyrunlim] sample:		   150.957	   148.090	     1.310	    4283.5	    4070.2	       0.0
[pyrunlim] sample:		   160.411	   157.540	     1.310	    4283.5	    4070.2	       0.0
[pyrunlim] sample:		   170.904	   168.030	     1.310	    4283.5	    4070.2	       0.0
[pyrunlim] sample:		   180.343	   177.470	     1.310	    4283.5	    4070.2	       0.0
[pyrunlim] sample:		   190.830	   187.960	     1.310	    4283.5	    4070.2	       0.0
[pyrunlim] sample:		   200.267	   197.400	     1.310	    4283.5	    4070.2	       0.0
