[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_36_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_36/7_36_n6.asp 7_36"
[pyrunlim] start:		Thu Jan 18 16:20:05 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.046	     9.840	     0.120	     515.0	     515.0	       0.0
[pyrunlim] sample:		    20.484	    20.060	     0.240	     948.5	     948.5	       0.0
[pyrunlim] sample:		    30.237	    29.620	     0.360	    1328.3	    1328.3	       0.0
[pyrunlim] sample:		    40.506	    39.680	     0.480	    1719.9	    1719.9	       0.0
[pyrunlim] sample:		    50.790	    49.750	     0.600	    2105.5	    2105.5	       0.0
[pyrunlim] sample:		    60.065	    58.770	     0.730	    2450.0	    2450.0	       0.0
[pyrunlim] sample:		    70.408	    68.860	     0.820	    2820.5	    2820.5	       0.0
[pyrunlim] sample:		    80.780	    78.970	     0.910	    3159.5	    3159.5	       0.0
[pyrunlim] sample:		    90.157	    88.270	     0.960	    3319.9	    3319.9	       0.0
[pyrunlim] sample:		   100.571	    98.660	     0.990	    3357.6	    3357.6	       0.0
[pyrunlim] sample:		   110.986	   109.040	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   120.351	   118.400	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   130.761	   128.810	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   140.127	   138.180	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   150.535	   148.580	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   160.948	   158.990	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   170.311	   168.360	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   180.725	   178.780	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   190.094	   188.140	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   200.509	   198.550	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   210.924	   208.970	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   220.288	   218.330	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   230.698	   228.740	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   240.064	   238.110	     1.010	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		   250.470	   248.510	     1.010	    3357.6	    3190.5	       0.0
