[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_9_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_9/10_9_n7.asp 10_9"
[pyrunlim] start:		Sat Jan 20 22:13:12 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.067	     0.000	     0.000	      10.1	      10.1	       0.0
[pyrunlim] sample:		    20.417	     1.150	     0.000	      51.7	      51.7	       0.0
[pyrunlim] sample:		    30.078	     4.410	     0.010	      69.8	      10.1	       0.0
[pyrunlim] sample:		    40.227	    12.940	     0.020	      76.1	      76.1	       0.0
[pyrunlim] sample:		    50.377	    22.080	     0.020	      76.1	      10.1	       0.0
[pyrunlim] sample:		    60.529	    30.940	     0.040	      82.4	      82.4	       0.0
[pyrunlim] sample:		    70.676	    41.080	     0.040	      82.4	      82.4	       0.0
[pyrunlim] sample:		    80.824	    51.230	     0.040	      82.4	      82.4	       0.0
[pyrunlim] sample:		    90.973	    61.380	     0.040	      82.4	      82.4	       0.0
[pyrunlim] sample:		   100.107	    70.520	     0.040	      82.4	      82.4	       0.0
[pyrunlim] sample:		   110.254	    80.660	     0.040	      82.4	      82.4	       0.0
[pyrunlim] sample:		   120.402	    90.810	     0.040	      82.4	      82.4	       0.0
[pyrunlim] sample:		   130.550	   100.960	     0.040	      82.4	      82.4	       0.0
[pyrunlim] sample:		   140.706	   109.080	     0.040	      82.4	      10.1	       0.0
[pyrunlim] sample:		   150.853	   118.820	     0.060	      88.5	      88.5	       0.0
[pyrunlim] sample:		   161.002	   128.970	     0.060	      88.5	      88.5	       0.0
[pyrunlim] sample:		   170.135	   138.110	     0.060	      88.5	      88.5	       0.0
[pyrunlim] sample:		   180.282	   148.250	     0.060	      88.5	      88.5	       0.0
[pyrunlim] sample:		   190.430	   158.400	     0.060	      88.5	      88.5	       0.0
