[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_9_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_9/10_9_n5.asp 10_9"
[pyrunlim] start:		Sat Jan 20 20:05:51 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.095	     0.000	     0.000	      10.0	      10.0	       0.0
[pyrunlim] sample:		    20.456	     1.190	     0.020	      52.2	      10.0	       0.0
[pyrunlim] sample:		    30.112	     8.710	     0.030	      64.5	      64.5	       0.0
[pyrunlim] sample:		    40.270	    15.890	     0.050	      70.5	      70.5	       0.0
[pyrunlim] sample:		    50.418	    26.040	     0.050	      70.5	      70.5	       0.0
[pyrunlim] sample:		    60.575	    33.620	     0.060	      76.7	      76.7	       0.0
[pyrunlim] sample:		    70.726	    43.770	     0.060	      76.7	      76.7	       0.0
[pyrunlim] sample:		    80.878	    53.920	     0.060	      76.7	      76.7	       0.0
[pyrunlim] sample:		    90.014	    63.060	     0.060	      76.7	      76.7	       0.0
[pyrunlim] sample:		   100.166	    73.210	     0.060	      76.7	      76.7	       0.0
[pyrunlim] sample:		   110.318	    83.360	     0.060	      76.7	      76.7	       0.0
[pyrunlim] sample:		   120.470	    93.510	     0.060	      76.7	      76.7	       0.0
[pyrunlim] sample:		   130.622	   103.670	     0.060	      76.7	      76.7	       0.0
[pyrunlim] sample:		   140.777	   112.800	     0.060	      76.9	      10.0	       0.0
[pyrunlim] sample:		   150.930	   120.960	     0.070	      83.1	      83.1	       0.0
