[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_9_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_9/10_9_n6.asp 10_9"
[pyrunlim] start:		Sat Jan 20 21:06:26 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.086	     0.040	     0.000	      18.2	       9.9	       0.0
[pyrunlim] sample:		    20.435	     1.080	     0.030	      52.8	       9.9	       0.0
[pyrunlim] sample:		    30.089	     7.810	     0.040	      64.8	      64.8	       0.0
[pyrunlim] sample:		    40.243	    15.320	     0.050	      70.7	      70.7	       0.0
[pyrunlim] sample:		    50.390	    25.460	     0.050	      70.7	      70.7	       0.0
[pyrunlim] sample:		    60.537	    35.610	     0.050	      70.7	      70.7	       0.0
[pyrunlim] sample:		    70.684	    45.760	     0.050	      70.7	      70.7	       0.0
[pyrunlim] sample:		    80.831	    55.900	     0.050	      70.7	      70.7	       0.0
[pyrunlim] sample:		    90.978	    66.050	     0.050	      70.7	      70.7	       0.0
[pyrunlim] sample:		   100.111	    75.180	     0.050	      70.7	      70.7	       0.0
[pyrunlim] sample:		   110.258	    85.330	     0.050	      71.0	      71.0	       0.0
[pyrunlim] sample:		   120.411	    94.460	     0.050	      71.0	       9.9	       0.0
[pyrunlim] sample:		   130.566	   103.470	     0.060	      77.6	      77.6	       0.0
[pyrunlim] sample:		   140.715	   113.620	     0.060	      77.6	      77.6	       0.0
[pyrunlim] sample:		   150.865	   123.770	     0.060	      78.6	      78.6	       0.0
[pyrunlim] sample:		   161.013	   133.910	     0.060	      78.6	      78.6	       0.0
[pyrunlim] sample:		   170.147	   143.040	     0.060	      78.6	      78.6	       0.0
[pyrunlim] sample:		   180.297	   153.200	     0.060	      78.6	      78.6	       0.0
[pyrunlim] sample:		   190.446	   163.340	     0.060	      78.6	      78.6	       0.0
[pyrunlim] sample:		   200.595	   173.490	     0.060	      78.6	      78.6	       0.0
[pyrunlim] sample:		   210.744	   183.640	     0.060	      78.6	      78.6	       0.0
[pyrunlim] sample:		   220.894	   193.790	     0.060	      78.6	      78.6	       0.0
[pyrunlim] sample:		   230.028	   202.920	     0.060	      78.6	      78.6	       0.0
[pyrunlim] sample:		   240.177	   213.080	     0.060	      78.6	      78.6	       0.0
[pyrunlim] sample:		   250.327	   223.220	     0.060	      78.6	      78.6	       0.0
