[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_12_9_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/12_9/12_9_n3.asp 12_9"
[pyrunlim] start:		Tue Jan 16 08:28:04 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.998	  3020.720	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3030.197	  3029.910	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3040.420	  3040.140	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3050.640	  3050.360	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3060.862	  3060.580	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3070.060	  3069.780	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3080.284	  3080.000	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3090.498	  3090.220	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3100.650	  3100.370	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3110.800	  3110.510	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3120.952	  3120.660	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3130.089	  3129.800	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3140.240	  3139.950	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3150.389	  3150.100	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3160.538	  3160.250	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3170.687	  3170.390	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3180.838	  3180.550	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3190.989	  3190.700	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3200.125	  3199.830	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3210.275	  3209.980	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3220.426	  3220.130	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3230.576	  3230.280	     0.210	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3240.726	  3240.430	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3250.875	  3250.580	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3260.009	  3259.710	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3270.159	  3269.860	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3280.310	  3280.010	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3290.462	  3290.170	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3300.614	  3300.320	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3310.766	  3310.470	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3320.917	  3320.620	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3330.052	  3329.750	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3340.204	  3339.900	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3350.355	  3350.060	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3360.504	  3360.200	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3370.652	  3370.350	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3380.802	  3380.500	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3390.951	  3390.650	     0.220	     195.0	     179.5	       0.0
[pyrunlim] sample:		  3400.086	  3399.780	     0.220	     195.0	     181.1	       0.0
[pyrunlim] sample:		  3410.237	  3409.930	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3420.387	  3420.080	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3430.536	  3430.230	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3440.687	  3440.380	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3450.836	  3450.530	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3460.985	  3460.680	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3470.120	  3469.810	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3480.269	  3479.960	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3490.418	  3490.100	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3500.568	  3500.250	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3510.715	  3510.400	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3520.865	  3520.550	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3531.014	  3530.700	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3540.149	  3539.830	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3550.297	  3549.980	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3560.448	  3560.130	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3570.596	  3570.280	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3580.746	  3580.430	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3590.896	  3590.580	     0.230	     195.0	     189.6	       0.0
[pyrunlim] sample:		  3600.030	  3599.710	     0.230	     195.0	     189.6	       0.0
[pyrunlim] end:  		Tue Jan 16 09:28:07 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3603.095 seconds
[pyrunlim] time:		3600.960 seconds
[pyrunlim] user:		3600.730 seconds
[pyrunlim] system:		0.230 seconds
[pyrunlim] memory:		195.0 MB
[pyrunlim] samples:		3585
