[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_12_9_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/12_9/12_9_n6.asp 12_9"
[pyrunlim] start:		Tue Jan 16 10:28:09 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.459	    10.380	     0.050	     164.7	     163.0	       0.0
[pyrunlim] sample:		    20.239	    20.160	     0.050	     164.7	     163.0	       0.0
[pyrunlim] sample:		    30.906	    30.830	     0.050	     164.7	     163.0	       0.0
[pyrunlim] sample:		    40.043	    39.960	     0.050	     164.7	     163.0	       0.0
[pyrunlim] sample:		    50.196	    50.110	     0.050	     164.7	     163.0	       0.0
[pyrunlim] sample:		    60.348	    60.270	     0.050	     164.7	     163.0	       0.0
[pyrunlim] sample:		    70.500	    70.420	     0.050	     164.7	     163.0	       0.0
[pyrunlim] sample:		    80.652	    80.570	     0.050	     164.7	     163.0	       0.0
[pyrunlim] sample:		    90.806	    90.720	     0.050	     164.7	     163.0	       0.0
[pyrunlim] sample:		   100.961	   100.880	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   110.103	   110.020	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   120.261	   120.180	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   130.417	   130.340	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   140.574	   140.490	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   150.732	   150.650	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   160.888	   160.800	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   170.027	   169.940	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   180.184	   180.100	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   190.340	   190.260	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   200.494	   200.410	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   210.652	   210.570	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   220.805	   220.720	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   230.958	   230.870	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   240.095	   240.010	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   250.246	   250.160	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   260.399	   260.310	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   270.552	   270.470	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   280.705	   280.620	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   290.859	   290.770	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   301.011	   300.930	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   310.149	   310.060	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   320.302	   320.220	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   330.455	   330.370	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   340.609	   340.520	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   350.762	   350.680	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   360.944	   360.860	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   370.153	   370.070	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   380.379	   380.290	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   390.603	   390.520	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   400.822	   400.730	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   410.028	   409.940	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   420.249	   420.160	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   430.471	   430.380	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   440.690	   440.600	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   450.909	   450.820	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   460.106	   460.020	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   470.335	   470.250	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   480.553	   480.460	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   490.707	   490.620	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   500.860	   500.770	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   511.013	   510.930	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   520.151	   520.060	     0.050	     168.2	     168.2	       0.0
[pyrunlim] sample:		   530.307	   530.220	     0.050	     168.2	     168.2	       0.0
