[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_12_9_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/12_9/12_9_n4.asp 12_9"
[pyrunlim] start:		Tue Jan 16 06:27:58 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.462	    10.420	     0.010	     129.4	     127.6	       0.0
[pyrunlim] sample:		    20.239	    20.190	     0.010	     129.4	     127.6	       0.0
[pyrunlim] sample:		    30.904	    30.860	     0.010	     129.4	     127.6	       0.0
[pyrunlim] sample:		    40.041	    40.000	     0.010	     129.4	     127.6	       0.0
[pyrunlim] sample:		    50.196	    50.150	     0.010	     129.4	     127.6	       0.0
[pyrunlim] sample:		    60.350	    60.300	     0.010	     129.4	     127.6	       0.0
[pyrunlim] sample:		    70.504	    70.460	     0.010	     129.4	     127.6	       0.0
[pyrunlim] sample:		    80.654	    80.610	     0.010	     129.4	     127.6	       0.0
[pyrunlim] sample:		    90.802	    90.760	     0.010	     130.9	     130.9	       0.0
[pyrunlim] sample:		   100.951	   100.900	     0.010	     130.9	     130.9	       0.0
[pyrunlim] sample:		   110.087	   110.040	     0.010	     130.9	     130.9	       0.0
[pyrunlim] sample:		   120.236	   120.190	     0.010	     130.9	     130.9	       0.0
[pyrunlim] sample:		   130.391	   130.340	     0.010	     130.9	     130.9	       0.0
