[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_12_9_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/12_9/12_9_n2.asp 12_9"
[pyrunlim] start:		Tue Jan 16 11:28:12 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.543	  3020.250	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3030.693	  3030.400	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3040.844	  3040.550	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3050.996	  3050.700	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3060.131	  3059.840	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3070.281	  3069.990	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3080.430	  3080.140	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3090.580	  3090.290	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3100.729	  3100.430	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3110.880	  3110.580	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3120.017	  3119.720	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3130.167	  3129.870	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3140.317	  3140.020	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3150.468	  3150.170	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3160.618	  3160.320	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3170.768	  3170.470	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3180.919	  3180.620	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3190.054	  3189.760	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3200.204	  3199.910	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3210.354	  3210.060	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3220.504	  3220.210	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3230.653	  3230.350	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3240.801	  3240.500	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3250.951	  3250.650	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3260.084	  3259.790	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3270.235	  3269.940	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3280.384	  3280.090	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3290.535	  3290.240	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3300.685	  3300.390	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3310.834	  3310.540	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3320.984	  3320.690	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3330.118	  3329.820	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3340.270	  3339.970	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3350.421	  3350.120	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3360.569	  3360.270	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3370.718	  3370.420	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3380.868	  3380.570	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3390.003	  3389.700	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3400.153	  3399.850	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3410.303	  3410.000	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3420.452	  3420.150	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3430.601	  3430.300	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3440.750	  3440.450	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3450.900	  3450.600	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3460.035	  3459.730	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3470.186	  3469.890	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3480.335	  3480.030	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3490.484	  3490.180	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3500.635	  3500.330	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3510.784	  3510.480	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3520.935	  3520.630	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3530.069	  3529.770	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3540.219	  3539.920	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3550.370	  3550.070	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3560.521	  3560.220	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3570.672	  3570.370	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3580.820	  3580.520	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3590.970	  3590.670	     0.070	     157.6	     157.6	       0.0
[pyrunlim] sample:		  3600.105	  3599.800	     0.070	     157.6	     157.6	       0.0
[pyrunlim] end:  		Tue Jan 16 12:28:16 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3603.171 seconds
[pyrunlim] time:		3600.890 seconds
[pyrunlim] user:		3600.820 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		157.6 MB
[pyrunlim] samples:		3587
