[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_12_9_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/12_9/12_9_n7.asp 12_9"
[pyrunlim] start:		Tue Jan 16 05:11:21 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.607	  3020.490	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3030.754	  3030.640	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3040.903	  3040.780	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3050.034	  3049.910	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3060.179	  3060.060	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3070.327	  3070.210	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3080.472	  3080.350	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3090.617	  3090.500	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3100.763	  3100.640	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3110.908	  3110.790	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3120.040	  3119.920	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3130.186	  3130.060	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3140.332	  3140.210	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3150.478	  3150.360	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3160.624	  3160.500	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3170.768	  3170.650	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3180.914	  3180.790	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3190.048	  3189.930	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3200.197	  3200.080	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3210.346	  3210.230	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3220.495	  3220.370	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3230.643	  3230.520	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3240.792	  3240.670	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3250.939	  3250.820	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3260.070	  3259.950	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3270.217	  3270.090	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3280.366	  3280.240	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3290.521	  3290.400	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3300.668	  3300.550	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3310.815	  3310.690	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3320.962	  3320.840	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3330.094	  3329.970	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3340.243	  3340.120	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3350.392	  3350.270	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3360.541	  3360.420	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3370.689	  3370.570	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3380.834	  3380.710	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3390.982	  3390.860	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3400.114	  3399.990	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3410.260	  3410.140	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3420.406	  3420.280	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3430.552	  3430.430	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3440.700	  3440.580	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3450.846	  3450.720	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3460.992	  3460.870	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3470.124	  3470.000	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3480.269	  3480.140	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3490.416	  3490.290	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3500.562	  3500.440	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3510.708	  3510.580	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3520.855	  3520.730	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3531.002	  3530.880	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3540.134	  3540.010	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3550.281	  3550.160	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3560.427	  3560.300	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3570.574	  3570.450	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3580.722	  3580.590	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3590.870	  3590.740	     0.030	     130.3	     130.3	       0.0
[pyrunlim] sample:		  3600.002	  3599.870	     0.030	     130.3	     130.3	       0.0
[pyrunlim] end:  		Tue Jan 16 06:11:24 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3603.067 seconds
[pyrunlim] time:		3600.920 seconds
[pyrunlim] user:		3600.890 seconds
[pyrunlim] system:		0.030 seconds
[pyrunlim] memory:		130.3 MB
[pyrunlim] samples:		3586
