[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_12_9_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/12_9/12_9_n8.asp 12_9"
[pyrunlim] start:		Tue Jan 16 12:28:16 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.654	  3020.490	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3030.811	  3030.640	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3040.967	  3040.800	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3050.107	  3049.940	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3060.263	  3060.090	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3070.418	  3070.250	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3080.572	  3080.400	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3090.726	  3090.560	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3100.882	  3100.710	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3110.022	  3109.850	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3120.179	  3120.010	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3130.334	  3130.160	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3140.488	  3140.320	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3150.642	  3150.470	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3160.795	  3160.620	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3170.949	  3170.780	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3180.089	  3179.910	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3190.242	  3190.070	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3200.396	  3200.220	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3210.551	  3210.380	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3220.704	  3220.530	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3230.858	  3230.690	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3241.012	  3240.840	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3250.151	  3249.980	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3260.306	  3260.130	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3270.461	  3270.290	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3280.614	  3280.440	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3290.770	  3290.600	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3300.926	  3300.750	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3310.066	  3309.890	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3320.221	  3320.050	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3330.375	  3330.200	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3340.528	  3340.350	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3350.683	  3350.510	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3360.838	  3360.660	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3370.993	  3370.820	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3380.132	  3379.960	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3390.286	  3390.110	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3400.441	  3400.270	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3410.595	  3410.420	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3420.752	  3420.570	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3430.906	  3430.730	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3440.046	  3439.870	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3450.200	  3450.020	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3460.354	  3460.180	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3470.508	  3470.330	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3480.662	  3480.490	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3490.816	  3490.640	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3500.968	  3500.790	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3510.108	  3509.930	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3520.263	  3520.080	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3530.419	  3530.240	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3540.574	  3540.400	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3550.728	  3550.550	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3560.883	  3560.700	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3570.022	  3569.840	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3580.177	  3580.000	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3590.331	  3590.150	     0.060	     215.0	     215.0	       0.0
[pyrunlim] sample:		  3600.486	  3600.310	     0.060	     215.0	     215.0	       0.0
[pyrunlim] end:  		Tue Jan 16 13:28:18 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.536 seconds
[pyrunlim] time:		3600.370 seconds
[pyrunlim] user:		3600.310 seconds
[pyrunlim] system:		0.060 seconds
[pyrunlim] memory:		215.0 MB
[pyrunlim] samples:		3584
