[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_12_9_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/12_9/12_9_n5.asp 12_9"
[pyrunlim] start:		Tue Jan 16 13:28:18 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.445	    10.400	     0.010	     119.4	     119.4	       0.0
[pyrunlim] sample:		    20.224	    20.170	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		    30.890	    30.840	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		    40.026	    39.980	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		    50.179	    50.130	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		    60.331	    60.280	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		    70.484	    70.430	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		    80.638	    80.590	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		    90.791	    90.740	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   100.941	   100.890	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   110.073	   110.020	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   120.221	   120.170	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   130.370	   130.320	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   140.517	   140.460	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   150.666	   150.620	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   160.813	   160.760	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   170.961	   170.910	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   180.094	   180.040	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   190.242	   190.190	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   200.389	   200.340	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   210.537	   210.480	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   220.686	   220.640	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   230.834	   230.780	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   240.983	   240.930	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   250.119	   250.070	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   260.269	   260.210	     0.010	     119.6	     119.6	       0.0
[pyrunlim] sample:		   270.418	   270.370	     0.010	     119.6	     119.6	       0.0
