[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_6_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_6/10_6_n3.asp 10_6"
[pyrunlim] start:		Tue Jan 16 04:06:36 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.441	    10.410	     0.000	      36.8	      36.8	       0.0
[pyrunlim] sample:		    20.209	    20.180	     0.000	      37.6	      37.6	       0.0
[pyrunlim] sample:		    30.871	    30.840	     0.000	      42.5	      42.5	       0.0
[pyrunlim] sample:		    40.003	    39.970	     0.000	      42.5	      42.5	       0.0
[pyrunlim] sample:		    50.150	    50.120	     0.000	      42.7	      42.7	       0.0
[pyrunlim] sample:		    60.297	    60.260	     0.000	      44.5	      44.5	       0.0
[pyrunlim] sample:		    70.443	    70.410	     0.000	      45.0	      45.0	       0.0
[pyrunlim] sample:		    80.591	    80.550	     0.010	      56.6	      56.6	       0.0
[pyrunlim] sample:		    90.738	    90.690	     0.010	      56.6	      56.6	       0.0
[pyrunlim] sample:		   100.886	   100.840	     0.010	      56.6	      56.6	       0.0
[pyrunlim] sample:		   110.022	   109.980	     0.010	      56.6	      56.6	       0.0
[pyrunlim] sample:		   120.170	   120.130	     0.010	      56.6	      56.6	       0.0
[pyrunlim] sample:		   130.321	   130.280	     0.010	      56.6	      56.6	       0.0
[pyrunlim] sample:		   140.472	   140.430	     0.010	      56.6	      56.6	       0.0
[pyrunlim] sample:		   150.623	   150.580	     0.010	      56.6	      56.6	       0.0
[pyrunlim] sample:		   160.771	   160.730	     0.010	      56.6	      56.6	       0.0
[pyrunlim] sample:		   170.921	   170.880	     0.010	      56.6	      56.6	       0.0
[pyrunlim] sample:		   180.056	   180.010	     0.010	      56.6	      56.6	       0.0
[pyrunlim] sample:		   190.203	   190.160	     0.010	      56.6	      56.6	       0.0
