[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_6_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_6/10_6_n2.asp 10_6"
[pyrunlim] start:		Tue Jan 16 03:06:02 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.089	  2988.710	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3030.237	  2998.860	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3040.385	  3009.010	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3050.535	  3019.160	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3060.684	  3029.310	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3070.833	  3039.450	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3080.984	  3049.600	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3090.117	  3058.740	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3100.263	  3068.880	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3110.408	  3079.030	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3120.553	  3089.170	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3130.698	  3099.320	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3140.846	  3109.470	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3150.992	  3119.610	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3160.124	  3128.740	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3170.270	  3138.890	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3180.419	  3149.040	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3190.568	  3159.190	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3200.714	  3169.340	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3210.860	  3179.480	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3221.006	  3189.630	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3230.137	  3198.760	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3240.282	  3208.900	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3250.428	  3219.050	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3260.574	  3229.190	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3270.720	  3239.340	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3280.866	  3249.490	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3291.012	  3259.630	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3300.144	  3268.760	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3310.292	  3278.910	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3320.439	  3289.060	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3330.587	  3299.210	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3340.734	  3309.350	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3350.880	  3319.500	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3360.011	  3328.630	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3370.157	  3338.770	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3380.303	  3348.920	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3390.450	  3359.070	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3400.596	  3369.210	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3410.742	  3379.360	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3420.889	  3389.510	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3430.021	  3398.640	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3440.166	  3408.780	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3450.314	  3418.930	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3460.461	  3429.080	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3470.607	  3439.220	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3480.753	  3449.370	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3490.898	  3459.520	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3500.030	  3468.650	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3510.176	  3478.790	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3520.325	  3488.940	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3530.477	  3499.090	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3540.626	  3509.240	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3550.776	  3519.390	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3560.926	  3529.540	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3570.060	  3538.680	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3580.209	  3548.820	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3590.357	  3558.970	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3600.504	  3569.120	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3610.652	  3579.270	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3620.799	  3589.410	     0.010	      91.8	      91.8	       0.0
[pyrunlim] sample:		  3630.947	  3599.560	     0.010	      91.8	      91.8	       0.0
[pyrunlim] end:  		Tue Jan 16 04:06:36 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		16
[pyrunlim] real:		3634.011 seconds
[pyrunlim] time:		3600.590 seconds
[pyrunlim] user:		3600.580 seconds
[pyrunlim] system:		0.010 seconds
[pyrunlim] memory:		91.8 MB
[pyrunlim] samples:		3619
