[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_12_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_12/14_12_n5.asp 14_12"
[pyrunlim] start:		Mon Jan 22 19:32:08 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.092	     0.790	     0.000	      69.3	      10.0	       0.0
[pyrunlim] sample:		    20.435	     4.600	     0.080	     133.2	     133.2	       0.0
[pyrunlim] sample:		    30.112	     9.480	     0.120	     178.4	     178.4	       0.0
[pyrunlim] sample:		    40.289	    14.390	     0.220	     209.6	     139.4	       0.0
[pyrunlim] sample:		    50.465	    21.930	     0.290	     261.6	     261.6	       0.0
[pyrunlim] sample:		    60.637	    29.030	     0.380	     286.0	     286.0	       0.0
[pyrunlim] sample:		    70.814	    38.190	     0.380	     286.0	      10.0	       0.0
[pyrunlim] sample:		    80.983	    46.330	     0.460	     312.0	     312.0	       0.0
[pyrunlim] sample:		    90.139	    55.480	     0.460	     312.3	     312.3	       0.0
[pyrunlim] sample:		   100.313	    65.660	     0.460	     312.3	     312.3	       0.0
[pyrunlim] sample:		   110.497	    73.800	     0.460	     312.3	      10.0	       0.0
[pyrunlim] sample:		   120.671	    83.590	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   130.848	    93.770	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   140.006	   102.930	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   150.183	   113.100	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   160.364	   123.280	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   170.540	   133.460	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   180.721	   143.640	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   190.897	   153.820	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   200.058	   162.980	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   210.233	   173.150	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   220.409	   183.330	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   230.586	   193.510	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   240.761	   203.680	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   250.938	   213.860	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   260.096	   223.010	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   270.272	   233.190	     0.550	     337.2	     337.2	       0.0
[pyrunlim] sample:		   280.446	   243.370	     0.550	     337.2	     337.2	       0.0
