[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_12_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_12/14_12_n8.asp 14_12"
[pyrunlim] start:		Mon Jan 22 21:33:29 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.041	     0.910	     0.000	      66.3	       9.9	       0.0
[pyrunlim] sample:		    20.376	     5.090	     0.060	     126.9	     126.9	       0.0
[pyrunlim] sample:		    30.042	     9.750	     0.150	     177.9	     177.9	       0.0
[pyrunlim] sample:		    40.203	    14.190	     0.230	     197.7	     173.5	       0.0
[pyrunlim] sample:		    50.367	    22.000	     0.320	     264.3	     264.3	       0.0
[pyrunlim] sample:		    60.535	    30.130	     0.320	     264.5	       9.9	       0.0
[pyrunlim] sample:		    70.699	    39.810	     0.390	     291.1	     291.1	       0.0
[pyrunlim] sample:		    80.869	    49.980	     0.390	     291.1	     291.1	       0.0
[pyrunlim] sample:		    90.022	    59.130	     0.390	     291.1	     291.1	       0.0
[pyrunlim] sample:		   100.192	    69.300	     0.390	     291.1	     291.1	       0.0
[pyrunlim] sample:		   110.359	    76.820	     0.460	     291.1	     281.5	       0.0
[pyrunlim] sample:		   120.530	    86.980	     0.470	     316.9	     316.9	       0.0
[pyrunlim] sample:		   130.704	    97.150	     0.470	     316.9	     316.9	       0.0
[pyrunlim] sample:		   140.878	   107.320	     0.470	     316.9	     316.9	       0.0
[pyrunlim] sample:		   150.034	   116.480	     0.470	     316.9	     316.9	       0.0
[pyrunlim] sample:		   160.209	   126.650	     0.470	     316.9	     316.9	       0.0
[pyrunlim] sample:		   170.384	   136.830	     0.470	     316.9	     316.9	       0.0
[pyrunlim] sample:		   180.558	   147.000	     0.470	     316.9	     316.9	       0.0
[pyrunlim] sample:		   190.733	   157.180	     0.470	     316.9	     316.9	       0.0
[pyrunlim] sample:		   200.908	   167.350	     0.470	     316.9	     316.9	       0.0
[pyrunlim] sample:		   210.065	   176.510	     0.470	     316.9	     316.9	       0.0
[pyrunlim] sample:		   220.239	   184.650	     0.470	     316.9	       9.9	       0.0
[pyrunlim] sample:		   230.407	   194.090	     0.550	     350.3	     339.8	       0.0
[pyrunlim] sample:		   240.584	   204.270	     0.550	     350.3	     339.8	       0.0
[pyrunlim] sample:		   250.759	   214.450	     0.550	     350.3	     339.8	       0.0
[pyrunlim] sample:		   260.934	   224.620	     0.550	     350.3	     339.8	       0.0
[pyrunlim] sample:		   270.090	   233.780	     0.550	     350.3	     339.8	       0.0
[pyrunlim] sample:		   280.265	   243.950	     0.550	     350.3	     339.8	       0.0
[pyrunlim] sample:		   290.440	   254.130	     0.550	     350.3	     339.8	       0.0
[pyrunlim] sample:		   300.617	   264.310	     0.550	     350.3	     339.8	       0.0
[pyrunlim] sample:		   310.797	   274.480	     0.550	     350.3	     339.8	       0.0
[pyrunlim] sample:		   320.978	   284.660	     0.550	     350.3	     339.8	       0.0
[pyrunlim] sample:		   330.140	   293.830	     0.550	     374.9	     374.9	       0.0
[pyrunlim] sample:		   340.327	   303.980	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   350.520	   314.170	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   360.713	   324.360	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   370.907	   334.560	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   380.081	   343.730	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   390.274	   353.920	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   400.469	   364.120	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   410.664	   374.310	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   420.859	   384.510	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   430.035	   393.680	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   440.229	   403.880	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   450.425	   414.070	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   460.620	   424.270	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   470.814	   434.460	     0.580	     476.4	     476.4	       0.0
[pyrunlim] sample:		   481.002	   444.650	     0.580	     476.4	     381.7	       0.0
[pyrunlim] sample:		   490.166	   453.810	     0.590	     476.4	     388.4	       0.0
[pyrunlim] sample:		   500.351	   463.990	     0.590	     476.4	     388.4	       0.0
[pyrunlim] sample:		   510.537	   474.180	     0.590	     476.4	     388.4	       0.0
[pyrunlim] sample:		   520.723	   484.360	     0.590	     476.4	     388.4	       0.0
