[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_12_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_12/14_12_n1.asp 14_12"
[pyrunlim] start:		Mon Jan 22 23:35:09 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.064	     0.770	     0.000	      68.0	      10.1	       0.0
[pyrunlim] sample:		    20.408	     4.990	     0.050	     124.1	     124.1	       0.0
[pyrunlim] sample:		    30.079	     9.830	     0.140	     161.9	     147.1	       0.0
[pyrunlim] sample:		    40.269	    17.510	     0.220	     210.4	     210.4	       0.0
[pyrunlim] sample:		    50.439	    25.590	     0.260	     237.0	     237.0	       0.0
[pyrunlim] sample:		    60.610	    35.760	     0.260	     237.0	     237.0	       0.0
[pyrunlim] sample:		    70.779	    43.720	     0.290	     237.0	     160.1	       0.0
[pyrunlim] sample:		    80.953	    53.860	     0.320	     264.1	     260.1	       0.0
[pyrunlim] sample:		    90.110	    63.020	     0.320	     264.1	     260.3	       0.0
[pyrunlim] sample:		   100.285	    73.190	     0.320	     264.1	     260.3	       0.0
[pyrunlim] sample:		   110.458	    83.360	     0.320	     264.1	     260.3	       0.0
[pyrunlim] sample:		   120.631	    93.540	     0.320	     264.1	     260.3	       0.0
[pyrunlim] sample:		   130.805	   101.250	     0.330	     264.1	      69.1	       0.0
[pyrunlim] sample:		   140.976	   111.360	     0.390	     285.6	     285.6	       0.0
[pyrunlim] sample:		   150.131	   120.520	     0.390	     285.6	     285.6	       0.0
[pyrunlim] sample:		   160.305	   130.690	     0.390	     285.6	     285.6	       0.0
[pyrunlim] sample:		   170.477	   140.860	     0.390	     285.6	     285.6	       0.0
