[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_12_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_12/14_12_n10.asp 14_12"
[pyrunlim] start:		Mon Jan 22 15:29:06 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.078	     0.950	     0.010	      68.7	       9.9	       0.0
[pyrunlim] sample:		    20.425	     5.270	     0.030	     127.6	     127.6	       0.0
[pyrunlim] sample:		    30.127	     9.840	     0.110	     177.4	     177.4	       0.0
[pyrunlim] sample:		    40.317	    15.120	     0.170	     200.1	     117.3	       0.0
[pyrunlim] sample:		    50.490	    22.280	     0.260	     269.8	     269.8	       0.0
[pyrunlim] sample:		    60.663	    29.830	     0.340	     296.2	     296.2	       0.0
[pyrunlim] sample:		    70.842	    38.990	     0.340	     296.2	       9.9	       0.0
[pyrunlim] sample:		    81.016	    47.490	     0.390	     316.1	     316.1	       0.0
[pyrunlim] sample:		    90.173	    56.650	     0.390	     316.1	     316.1	       0.0
[pyrunlim] sample:		   100.350	    66.830	     0.390	     316.1	     316.1	       0.0
[pyrunlim] sample:		   110.527	    77.000	     0.390	     316.1	     316.1	       0.0
[pyrunlim] sample:		   120.701	    87.180	     0.390	     316.1	     316.1	       0.0
[pyrunlim] sample:		   130.877	    97.350	     0.390	     316.1	     316.1	       0.0
[pyrunlim] sample:		   140.031	   103.580	     0.460	     346.9	     346.9	       0.0
