[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_12_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_12/14_12_n3.asp 14_12"
[pyrunlim] start:		Mon Jan 22 16:29:50 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.059	  2972.970	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3030.239	  2983.150	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3040.422	  2993.330	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3050.605	  3003.510	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3060.788	  3013.700	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3070.969	  3023.880	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3080.133	  3033.040	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3090.315	  3043.220	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3100.496	  3053.400	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3110.678	  3063.580	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3120.858	  3073.760	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3130.023	  3082.930	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3140.206	  3093.110	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3150.389	  3103.290	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3160.572	  3113.480	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3170.756	  3123.660	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3180.942	  3133.850	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3190.104	  3143.010	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3200.283	  3153.190	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3210.463	  3163.370	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3220.643	  3173.550	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3230.822	  3183.730	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3241.003	  3193.910	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3250.163	  3203.070	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3260.343	  3213.250	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3270.525	  3223.430	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3280.706	  3233.610	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3290.887	  3243.790	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3300.050	  3252.950	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3310.229	  3263.130	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3320.409	  3273.310	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3330.590	  3283.490	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3340.770	  3293.670	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3350.951	  3303.860	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3360.112	  3313.020	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3370.292	  3323.200	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3380.472	  3333.380	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3390.652	  3343.560	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3400.833	  3353.740	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3411.014	  3363.920	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3420.177	  3373.080	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3430.359	  3383.260	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3440.538	  3393.440	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3450.717	  3403.620	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3460.896	  3413.800	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3470.060	  3422.960	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3480.242	  3433.140	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3490.423	  3443.330	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3500.604	  3453.510	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3510.786	  3463.690	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3520.969	  3473.870	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3530.133	  3483.030	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3540.314	  3493.210	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3550.498	  3503.400	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3560.682	  3513.580	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3570.863	  3523.770	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3580.025	  3532.930	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3590.208	  3543.110	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3600.388	  3553.290	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3610.566	  3563.460	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3620.746	  3573.640	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3630.925	  3583.820	     0.910	     442.6	     442.6	       0.0
[pyrunlim] sample:		  3640.086	  3592.980	     0.910	     442.6	     442.6	       0.0
[pyrunlim] end:  		Mon Jan 22 17:30:39 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		38
[pyrunlim] real:		3649.262 seconds
[pyrunlim] time:		3601.020 seconds
[pyrunlim] user:		3600.110 seconds
[pyrunlim] system:		0.910 seconds
[pyrunlim] memory:		442.6 MB
[pyrunlim] samples:		3622
