[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_8_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_8/10_8_n3.asp 10_8"
[pyrunlim] start:		Fri Jan 19 03:48:56 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.106	  3019.990	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3030.271	  3030.150	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3040.437	  3040.320	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3050.604	  3050.490	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3060.771	  3060.650	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3070.937	  3070.820	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3080.087	  3079.970	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3090.252	  3090.130	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3100.418	  3100.300	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3110.584	  3110.470	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3120.750	  3120.630	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3130.915	  3130.800	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3140.065	  3139.940	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3150.229	  3150.110	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3160.391	  3160.270	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3170.554	  3170.440	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3180.716	  3180.600	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3190.879	  3190.760	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3200.025	  3199.900	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3210.187	  3210.070	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3220.349	  3220.230	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3230.511	  3230.390	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3240.673	  3240.550	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3250.835	  3250.720	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3260.997	  3260.880	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3270.143	  3270.020	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3280.306	  3280.190	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3290.466	  3290.350	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3300.628	  3300.510	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3310.792	  3310.670	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3320.958	  3320.840	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3330.104	  3329.980	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3340.268	  3340.150	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3350.433	  3350.310	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3360.599	  3360.480	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3370.764	  3370.640	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3380.925	  3380.810	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3390.071	  3389.950	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3400.233	  3400.110	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3410.395	  3410.270	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3420.557	  3420.440	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3430.719	  3430.600	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3440.879	  3440.760	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3450.024	  3449.900	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3460.186	  3460.060	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3470.347	  3470.220	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3480.509	  3480.380	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3490.671	  3490.550	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3500.833	  3500.710	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3510.995	  3510.870	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3520.140	  3520.020	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3530.301	  3530.180	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3540.463	  3540.340	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3550.624	  3550.500	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3560.786	  3560.660	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3570.949	  3570.820	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3580.094	  3579.970	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3590.255	  3590.130	     0.040	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3600.416	  3600.290	     0.040	     173.3	     173.3	       0.0
[pyrunlim] end:  		Fri Jan 19 04:48:59 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.465 seconds
[pyrunlim] time:		3600.330 seconds
[pyrunlim] user:		3600.290 seconds
[pyrunlim] system:		0.040 seconds
[pyrunlim] memory:		173.3 MB
[pyrunlim] samples:		3583
