[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_8_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_8/10_8_n8.asp 10_8"
[pyrunlim] start:		Fri Jan 19 00:21:26 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.393	     0.030	     0.000	      19.5	      19.5	       0.0
[pyrunlim] sample:		    20.138	     1.010	     0.000	      43.2	      10.0	       0.0
[pyrunlim] sample:		    30.843	     6.790	     0.000	      51.6	      10.0	       0.0
[pyrunlim] sample:		    40.998	    16.370	     0.000	      56.3	      56.3	       0.0
[pyrunlim] sample:		    50.136	    25.510	     0.000	      56.3	      56.3	       0.0
[pyrunlim] sample:		    60.287	    33.490	     0.010	      60.7	      60.7	       0.0
[pyrunlim] sample:		    70.438	    43.640	     0.010	      60.7	      60.7	       0.0
[pyrunlim] sample:		    80.590	    53.780	     0.010	      60.7	      60.7	       0.0
[pyrunlim] sample:		    90.740	    63.940	     0.010	      60.7	      60.7	       0.0
[pyrunlim] sample:		   100.891	    74.090	     0.010	      60.7	      60.7	       0.0
[pyrunlim] sample:		   110.027	    83.220	     0.010	      60.7	      60.7	       0.0
[pyrunlim] sample:		   120.180	    93.380	     0.010	      60.7	      60.7	       0.0
[pyrunlim] sample:		   130.327	   101.500	     0.010	      60.7	      10.0	       0.0
[pyrunlim] sample:		   140.478	   110.810	     0.020	      68.6	      68.6	       0.0
[pyrunlim] sample:		   150.632	   120.970	     0.020	      68.6	      68.6	       0.0
[pyrunlim] sample:		   160.787	   131.120	     0.020	      68.6	      68.6	       0.0
[pyrunlim] sample:		   170.943	   141.280	     0.020	      68.6	      68.6	       0.0
[pyrunlim] sample:		   180.084	   150.420	     0.020	      68.6	      68.6	       0.0
[pyrunlim] sample:		   190.238	   160.570	     0.020	      68.6	      68.6	       0.0
[pyrunlim] sample:		   200.390	   170.720	     0.020	      68.6	      68.6	       0.0
[pyrunlim] sample:		   210.543	   180.880	     0.020	      68.6	      68.6	       0.0
[pyrunlim] sample:		   220.694	   191.030	     0.020	      68.6	      68.6	       0.0
[pyrunlim] sample:		   230.846	   201.180	     0.020	      68.6	      68.6	       0.0
[pyrunlim] sample:		   240.999	   211.330	     0.020	      68.6	      68.6	       0.0
[pyrunlim] sample:		   250.136	   220.470	     0.020	      69.7	      69.7	       0.0
[pyrunlim] sample:		   260.289	   230.620	     0.020	      69.7	      69.7	       0.0
