[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_8_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_8/10_8_n7.asp 10_8"
[pyrunlim] start:		Fri Jan 19 02:48:54 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2900.762	  2900.660	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  2910.916	  2910.820	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  2920.055	  2919.950	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  2930.209	  2930.110	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  2940.363	  2940.260	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  2950.517	  2950.410	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  2960.671	  2960.570	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  2970.825	  2970.720	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  2980.980	  2980.880	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  2990.118	  2990.010	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3000.272	  3000.170	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3010.427	  3010.320	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3020.581	  3020.480	     0.020	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3030.736	  3030.630	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3040.889	  3040.780	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3050.028	  3049.920	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3060.183	  3060.080	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3070.336	  3070.230	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3080.491	  3080.380	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3090.644	  3090.540	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3100.798	  3100.690	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3110.952	  3110.840	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3120.090	  3119.980	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3130.245	  3130.130	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3140.398	  3140.290	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3150.552	  3150.440	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3160.706	  3160.590	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3170.860	  3170.750	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3181.013	  3180.900	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3190.152	  3190.040	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3200.307	  3200.200	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3210.461	  3210.350	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3220.614	  3220.510	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3230.770	  3230.660	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3240.924	  3240.810	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3250.064	  3249.950	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3260.219	  3260.110	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3270.372	  3270.260	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3280.526	  3280.410	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3290.679	  3290.570	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3300.833	  3300.720	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3310.987	  3310.880	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3320.125	  3320.010	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3330.279	  3330.170	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3340.433	  3340.320	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3350.588	  3350.480	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3360.742	  3360.630	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3370.896	  3370.780	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3380.035	  3379.920	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3390.189	  3390.080	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3400.342	  3400.230	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3410.493	  3410.380	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3420.645	  3420.530	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3430.797	  3430.680	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3440.948	  3440.830	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3450.085	  3449.970	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3460.239	  3460.130	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3470.393	  3470.270	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3480.546	  3480.430	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3490.699	  3490.580	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3500.853	  3500.730	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3511.006	  3510.890	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3520.144	  3520.030	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3530.297	  3530.180	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3540.448	  3540.330	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3550.599	  3550.480	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3560.751	  3560.630	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3570.904	  3570.780	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3580.041	  3579.920	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3590.193	  3590.070	     0.030	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3600.345	  3600.220	     0.030	     115.5	     115.5	       0.0
[pyrunlim] end:  		Fri Jan 19 03:48:56 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.394 seconds
[pyrunlim] time:		3600.250 seconds
[pyrunlim] user:		3600.220 seconds
[pyrunlim] system:		0.030 seconds
[pyrunlim] memory:		115.5 MB
[pyrunlim] samples:		3586
