[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_8_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_8/10_8_n4.asp 10_8"
[pyrunlim] start:		Fri Jan 19 01:05:09 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.448	  3020.330	     0.040	     118.9	     112.4	       0.0
[pyrunlim] sample:		  3030.600	  3030.480	     0.040	     118.9	     112.4	       0.0
[pyrunlim] sample:		  3040.753	  3040.630	     0.040	     118.9	     112.4	       0.0
[pyrunlim] sample:		  3050.905	  3050.780	     0.040	     118.9	     112.4	       0.0
[pyrunlim] sample:		  3060.043	  3059.920	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3070.195	  3070.070	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3080.348	  3080.230	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3090.501	  3090.380	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3100.655	  3100.530	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3110.808	  3110.690	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3120.961	  3120.840	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3130.100	  3129.980	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3140.253	  3140.130	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3150.405	  3150.280	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3160.556	  3160.430	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3170.708	  3170.580	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3180.860	  3180.740	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3191.011	  3190.880	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3200.147	  3200.020	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3210.298	  3210.170	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3220.450	  3220.320	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3230.601	  3230.480	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3240.752	  3240.630	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3250.904	  3250.780	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3260.040	  3259.920	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3270.191	  3270.060	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3280.342	  3280.220	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3290.494	  3290.370	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3300.645	  3300.520	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3310.797	  3310.670	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3320.948	  3320.820	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3330.085	  3329.960	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3340.236	  3340.110	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3350.387	  3350.260	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3360.538	  3360.410	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3370.689	  3370.560	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3380.840	  3380.710	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3390.992	  3390.870	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3400.129	  3400.000	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3410.281	  3410.150	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3420.433	  3420.310	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3430.584	  3430.460	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3440.736	  3440.600	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3450.887	  3450.750	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3460.024	  3459.890	     0.040	     118.9	     116.5	       0.0
[pyrunlim] sample:		  3470.175	  3470.040	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3480.327	  3480.190	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3490.479	  3490.340	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3500.630	  3500.500	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3510.782	  3510.650	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3520.933	  3520.800	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3530.071	  3529.940	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3540.222	  3540.090	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3550.373	  3550.240	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3560.525	  3560.390	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3570.677	  3570.540	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3580.829	  3580.690	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3590.981	  3590.850	     0.040	     118.9	     117.5	       0.0
[pyrunlim] sample:		  3600.117	  3599.980	     0.040	     118.9	     117.5	       0.0
[pyrunlim] end:  		Fri Jan 19 02:05:11 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.167 seconds
[pyrunlim] time:		3600.020 seconds
[pyrunlim] user:		3599.980 seconds
[pyrunlim] system:		0.040 seconds
[pyrunlim] memory:		118.9 MB
[pyrunlim] samples:		3586
