[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_8_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_8/10_8_n10.asp 10_8"
[pyrunlim] start:		Fri Jan 19 04:48:59 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.446	    10.410	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		    20.218	    20.180	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		    30.882	    30.840	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		    40.016	    39.970	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		    50.164	    50.120	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		    60.313	    60.270	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		    70.462	    70.420	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		    80.614	    80.570	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		    90.763	    90.720	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		   100.913	   100.870	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		   110.046	   110.000	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		   120.195	   120.150	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		   130.345	   130.300	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		   140.493	   140.450	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		   150.643	   150.590	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   160.794	   160.740	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   170.946	   170.890	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   180.083	   180.030	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   190.234	   190.180	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   200.384	   200.330	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   210.537	   210.480	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   220.689	   220.630	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   230.842	   230.790	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   240.994	   240.940	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   250.131	   250.070	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   260.283	   260.230	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   270.435	   270.380	     0.020	      97.0	      97.0	       0.0
[pyrunlim] sample:		   280.587	   280.530	     0.020	      97.0	      97.0	       0.0
