[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_8_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_8/10_8_n1.asp 10_8"
[pyrunlim] start:		Fri Jan 19 05:49:01 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.442	    10.420	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    20.213	    20.180	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    30.874	    30.850	     0.000	      64.4	      64.4	       0.0
[pyrunlim] sample:		    40.007	    39.980	     0.000	      64.9	      64.9	       0.0
[pyrunlim] sample:		    50.158	    50.130	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		    60.308	    60.280	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		    70.457	    70.430	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		    80.606	    80.580	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		    90.757	    90.730	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		   100.907	   100.880	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		   110.043	   110.010	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		   120.195	   120.170	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		   130.347	   130.320	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		   140.499	   140.470	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		   150.650	   150.620	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		   160.801	   160.770	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		   170.950	   170.920	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		   180.085	   180.050	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		   190.237	   190.200	     0.000	      85.0	      85.0	       0.0
[pyrunlim] sample:		   200.388	   200.340	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   210.540	   210.500	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   220.694	   220.650	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   230.849	   230.800	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   241.003	   240.960	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   250.142	   250.100	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   260.295	   260.250	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   270.447	   270.400	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   280.602	   280.560	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   290.756	   290.710	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   300.911	   300.870	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   310.050	   310.010	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   320.203	   320.160	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   330.357	   330.310	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   340.511	   340.470	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   350.665	   350.620	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   360.821	   360.770	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   370.975	   370.930	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   380.115	   380.070	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   390.270	   390.230	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   400.423	   400.380	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   410.577	   410.530	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   420.731	   420.690	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   430.885	   430.840	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   440.024	   439.980	     0.010	     104.9	     104.9	       0.0
[pyrunlim] sample:		   450.177	   450.130	     0.010	     104.9	     104.9	       0.0
